First name,Last name,Delivery address,City,State,Zip,DonorID,ClientID
05A5CR,W2XLCQ,BUV2I644D,"Fayetteville,",NC,28301,109549,4002
KCEUMD,ONHPAJ,072CXWFOQ,"Fayetteville,",NC,28301,98213,4002
FDWD82,LA84AH,A9HZ13IX5,"Fayetteville,",NC,28301,40390,4002
GRZQ85,18141Q,6W98EF03O,"Fayetteville,",NC,28301,9340,4002
2AQXIH,96QKFV,XSVRB2F6F,"Fayetteville,",NC,28303,80580,4002
V8M0C5,M2M9IJ,4CAO3V565,"Fayetteville,",NC,28303,109991,4002
VW4NDE,7DG1OF,T1YVKYREH,"Fayetteville,",NC,28304,112889,4002
9JOV5Y,Z55SNO,9IP3Z2N34,"Fayetteville,",NC,28304,84315,4002
3IBMPJ,WH86KV,FQ1DJKGLD,"Fayetteville,",NC,28304,98568,4002
FQNGHW,C9PVCS,DSAGJY963,"Fayetteville,",NC,28304,98810,4002
61KI7P,AIQCF9,FZ9HXXA7M,"Fayetteville,",NC,28305,78423,4002
R8BKIG,7F35WD,23MWUQALQ,"Fayetteville,",NC,28305,110718,4002
IPWP73,5IJB6C,LTV4X4RZ8,"Fayetteville,",NC,28306,108545,4002
RKZID5,25LQXL,W8KGNZJGF,"Fayetteville,",NC,28306,102938,4002
KIQA1F,MGFK1E,QC7P65GM2,"Fort Bragg,",NC,28307,2004,4002
7Q1SSF,38YSS4,6ZOADOBD8,"Fayetteville,",NC,28311,87651,4002
RB3MIZ,79FIR6,FE5Q9W0XJ,"Fayetteville,",NC,28311,52821,4002
RCOHV9,591QBS,SI82GOB3F,"Fayetteville,",NC,28311,CW14512,4002
52FAQH,9NCQBX,81CENQ44E,"Fayetteville,",NC,28311,97707,4002
MR7UK0,XNT967,R7GKVZTQ4,"Fayetteville,",NC,28311,48487,4002
DJARBS,MY0JN1,C7W58I36A,"Fayetteville,",NC,28311,107573,4002
EFBYVS,BVE2MU,T65453LA2,"Fayetteville,",NC,28312,98885,4002
6WNO74,34SCLJ,VIKZ79IWG,"Fayetteville,",NC,28312,102034,4002
2DS26K,VZS4FX,23V2GSTBW,"Fayetteville,",NC,28312,CW17846,4002
J2OMW3,QYA0V7,Y2IL281EY,"Fayetteville,",NC,28314,89652,4002
K0VKTX,OPNQ75,48H287K1L,"Fayetteville,",NC,28314,97389,4002
JDIXOO,XXTAT5,67MV7E7OK,"Fayetteville,",NC,28314,85021,4002
QA7QDP,CECYPR,WE2DW2G5R,"Fayetteville,",NC,28314,94014,4002
MEGQDW,3890FZ,EVE7EI4N3,"Fayetteville,",NC,28314,110480,4002
LZTY6H,MGG02B,C5C0TK6P9,"Fayetteville,",NC,28314,CW17010,4002
QY1DGG,JRGHPR,6DEUS7CME,"Fayetteville,",NC,28314,100694,4002
AGC3TQ,UW4BZU,A5KVCCM1L,"Whispering Pines,",NC,28327,72823,4002
3WSA8Z,NXN6CE,AONPCEZN5,"Whispering Pines,",NC,28327,74385,4002
EOKRIA,LC1IJH,EBYUOHZTQ,"Dunn,",NC,28334,109333,4002
BN6SLF,T3OXZM,490X4O676,"Dunn,",NC,28334,88687,4002
TV54W0,V9SSCS,YKA5TM9QZ,"Dunn,",NC,28334,98911,4002
G1PY2G,0KMIJU,MOFWE5MPD,"Elizabethtown,",NC,28337,74750,4002
PEJ4TN,Z2203R,CHB2WMF0E,"Marston,",NC,28363,98153,4002
L813TE,A4NSX4,O74UPWMIO,"Marston,",NC,28363,83042,4002
HPAYJ5,ZLBXQ4,2AMF7DHIY,"Orrum,",NC,28369,103411,4002
20PYSC,DXG9LZ,4AOTAP2G4,"Parkton,",NC,28371,53884,4002
NSGM1C,A3CFC7,C52R5JWWK,"Pinehurst,",NC,28374,48882,4002
3ODIWI,027J33,F9QR1EABL,"Raeford,",NC,28376,59261,4002
XN30K6,Z1DBIY,UTV7A6F29,"Raeford,",NC,28376,90010,4002
MF2SPH,J3HBUF,N7U3YHGLV,"Southern Pines,",NC,28387,109007,4002
7YHX2L,O1WD3A,OB01DNDFQ,"Southern Pnes,",NC,28388,101840,4002
ALA9YF,P24UL4,61EGIBRP8,"Warsaw,",NC,28398,108683,4002
OMWY2B,N9OUUV,TD4EXEEGT,"Wilmington,",NC,28401,48899,4002
BTTBEA,8R79RS,31W4SYNVA,"Wilmington,",NC,28401,28228,4002
18YDIN,RTJ6EC,A5Z5FLF7F,"Wilmington,",NC,28401,110699,4002
BOS5FC,P4UTBW,LO8E7AT14,"Wilmington,",NC,28401,113046,4002
IST3Z6,N0PZPR,6A1TN3EIX,"Wilmington,",NC,28401,68452,4002
A6O5WB,PVRQXI,0P5IW5B0S,"Wilmington,",NC,28401,94650,4002
TFB5XQ,I9NXQP,SYQROO82H,"Wilmington,",NC,28403,CW13841,4002
F82TNJ,0QTO4R,WZUW7WKEE,"Wilmington,",NC,28403,15445,4002
PY6VOQ,QPUEN1,O6LDEBHC8,"Wilmington,",NC,28403,112999,4002
V69197,3QYCMG,JS1JXJ6W9,"Wilmington,",NC,28403,103286,4002
5ZP5I8,T17G0S,E3EBMXCTP,"Wilmington,",NC,28405,103958,4002
EMGGAK,39O40T,A29NIGZY0,"Wilmington,",NC,28412,110349,4002
UUWIBR,350NVA,L7NK0DSXZ,"Wilmington,",NC,28412,CW19098,4002
46ZLT7,U1PYG0,10NWQ4H52,"Brunswick,",NC,28424,101835,4002
NKGJUT,JQO5SC,NR8X95877,"Burgaw,",NC,28425,108820,4002
RDH3P7,ANS1VW,IUOCNKW6Y,"Garland,",NC,28441,77359,4002
4JLOIK,JLN4GH,VL96BO1F3,"Leland,",NC,28451,83232,4002
RZ48EM,P25OXI,8IPMQN95D,"Leland,",NC,28451,81495,4002
SSNPIY,V3ICK3,7GBY8CNHP,"Leland,",NC,28451,102928,4002
KBE3EB,E5KM25,J32WQUPZJ,"Leland,",NC,28451,109391,4002
9VYICN,2LA4TZ,8R49D8QZO,"Leland,",NC,28451,82453,4002
L9DKSW,REF8R2,HMTVEDSWQ,"Riegelwood,",NC,28456,99366,4002
0LO8DY,E8NZTU,3GJWSIWSL,"Calabash,",NC,28467,8698,4002
OG8GY4,MTO03F,VEK6XIBSB,"Calabash,",NC,28467,61180,4002
NZ630O,EWAUGL,PQR0KLT7P,"Shallotte,",NC,28470,111443,4002
S4A5BW,LO9W1D,QO19QV414,"Whiteville,",NC,28472,90841,4002
1LQNJN,VYPGY7,LLQGGAHBS,"Whiteville,",NC,28472,78551,4002
G55SKK,D25JM0,18VMYU27M,"Kinston,",NC,28501,80534,4002
6OCWU5,JPERVF,BOYLQI7GY,"Kinston,",NC,28501,78861,4002
GA58D2,IBVZ21,16F8P4EX5,"Kinston,",NC,28504,94516,4002
M2TWGE,6P2FOC,38BARNEYC,"Kinston,",NC,28504,91265,4002
U1QKYT,NAZ0BU,BR44DOG1N,"Bayboro,",NC,28515,88928,4002
S141XL,4Y4W0M,A6PL0KUE6,"Beaufort,",NC,28516,78067,4002
2JWICE,MCO8KR,XXE8Z8S8C,"Grifton,",NC,28530,94299,4002
16GQVT,E9J9JN,C0YR13OZ1,"Jacksonville,",NC,28546,CW14996,4002
CJQHNV,91RVPH,DFGPERXO9,"New Bern,",NC,28560,94266,4002
LNKYBH,K1P94C,SZ3R0UENQ,"New Bern,",NC,28560,28235,4002
4FG17I,LCXQ9S,9S3J07JBV,"New Bern,",NC,28562,CW18978,4002
EW4ZI9,QXAKVU,1ZW4K7C5I,"New Bern,",NC,28562,104369,4002
5KOFL4,LXU07Z,1DYEJMP1S,"Richlands,",NC,28574,CW16141,4002
VEX6N6,POX329,RBFD82KYU,"Trenton,",NC,28585,CW13809,4002
ZQKPP0,C67L45,ZN96Z8LEY,"Winterville,",NC,28590,107859,4002
317BOD,N4U4LH,9WNCBUL63,"Winterville,",NC,28590,CW14185,4002
BTNOZF,U3GIS2,NHGMTXDEP,"Winterville,",NC,28590,76455,4002
0NT428,0UCAEA,R4CNC4Z4F,"Winterville,",NC,28590,62017,4002
WPW5J8,2DF6C1,9UH7JKTXZ,"Winterville,",NC,28590,88392,4002
VWZ27K,HNDQGX,8VPFL609N,"Winterville,",NC,28590,80570,4002
M8AIJP,O7SWOP,KE30FH023,"Winterville,",NC,28590,65315,4002
L75KDU,2ETM5F,ZRI3KDCG2,"Hickory,",NC,28601,109330,4002
P3KSRS,L8XSES,1E1CRLJLV,"Hickory,",NC,28601,105215,4002
IBLWXW,DOB2N7,9F98FDI6J,"Hickory,",NC,28603,39354,4002
8VUH28,USNY96,S5532MSYI,"Boone,",NC,28607,41219,4002
S7R7LR,7EDMRH,RHFIJSXPB,"Conover,",NC,28613,98542,4002
7QX9ST,NSOGYW,PKKF7LJ6A,"Lenoir,",NC,28645,97464,4002
SNOX8Z,9PH521,W2WFLY06H,"Statesville,",NC,28677,109005,4002
6L5C9Q,3IESA0,8UUG7MOKI,"Wilkesboro,",NC,28697,91478,4002
5JOYMC,CXUVZY,16YFCQ2GC,"Burnsville,",NC,28714,CW16923,4002
2XF685,URUZQO,F4UN3PXB1,"Canton,",NC,28716,90145,4002
Z728JG,JLOJRR,GIEO6JW9H,"Hendersonville,",NC,28739,85290,4002
A5Y6GP,FM61WA,6YIILBSUC,"Lake Lure,",NC,28746,101107,4002
MC76O5,U2W2G1,SDEYYV9RK,"Tryon,",NC,28782,94505,4002
C251PQ,WB4RHN,LP5WLBDEG,"Tryon,",NC,28782,71112,4002
BDE1TC,L85X0E,2OKU30FRB,"Waynesville,",NC,28786,7967,4002
BEA5MM,OMFLF4,JK4BM902Y,"Weaverville,",NC,28787,110257,4002
2L0E6E,PR9EY8,4KVY3SDT5,"Hendersonville,",NC,28793,109293,4002
NTV5R6,9KPL14,XTYW9BLJL,"Asheville,",NC,28801,108728,4002
Z60L2N,4B9L6F,GJT78U7S3,"Asheville,",NC,28801,109815,4002
INX411,TN3UPN,XGZ4389MV,"Asheville,",NC,28801,CW14716,4002
465RHA,VCT3MC,XTFR5AGGP,"Asheville,",NC,28801,11450,4002
BY7Q8B,MGBHIF,9QK52LP2C,"Asheville,",NC,28804,108155,4002
XKLGAE,5OPN5S,SKS3UCSC8,"Asheville,",NC,28814,104185,4002
UCSPPC,HTG99Z,Y37QXX0LL,"Bamberg,",SC,29003,106486,4002
QJ8Z5T,0ZHWLZ,QDPOC421A,"Bamberg,",SC,29003,28254,4002
BA3Y2L,7S34TP,JMEN18OW6,"Bethune,",SC,29009,CW18942,4002
ZVDVLJ,Y8ILSG,KVVTUXAH2,"Bethune,",SC,29009,CW20159,4002
L1O3L2,HZHAGX,T4P234GPL,"Blythewood,",SC,29016,CW18905,4002
G7UCKZ,PBEJ8E,LQP33VWHT,"Blythewood,",SC,29016,CW16340,4002
S7K251,C5R7TM,JPQLQ5Y5S,"Blythewood,",SC,29016,4273,4002
WN8E2K,PJQHB5,E6RYBHA1I,"Blythewood,",SC,29016,CW20830,4002
WJDO9Q,WL86TW,9XO2NARVO,"Blythewood,",SC,29016,111162,4002
U0JNWB,HRREZ3,NWQVIL225,"Blythewood,",SC,29016,12065,4002
U7MK02,SK6J0Y,M5N76H8CQ,"Camden,",SC,29020,104778,4002
O4P34C,PNC87U,51C74KW5B,"Camden,",SC,29020,40161,4002
9K11GM,4BICKC,CIO8IR6B1,"Camden,",SC,29020,108247,4002
F8N2AJ,7ZKO77,ULQQP5F4R,"Camden,",SC,29020,90592,4002
XWNZ7B,SIR7S5,ZI9P8PG7T,"Chapin,",SC,29036,90331,4002
VXJH4J,GHSDP6,52ESB2LYD,"Denmark,",SC,29042,85500,4002
ROSIQ0,CPKXOX,KT0S5QEHE,"Denmark,",SC,29042,91693,4002
VL55VD,ZQC6IP,7V8CGY14P,"Elgin,",SC,29045,103522,4002
91PW85,VDACTQ,GJXVZH5LY,"Elgin,",SC,29045,101609,4002
FQMIBD,E4F1WH,K239S7JEV,"Elgin,",SC,29045,109967,4002
4VEBSY,B7OPSG,RHJ1S0JUC,"Eutawville,",SC,29048,CW18737,4002
TTELOK,5QTD25,6M3NQ3IQC,"Eutawville,",SC,29048,106968,4002
1DSGJ7,XZGZ6D,P4MRORF9G,"Gadsden,",SC,29052,CW17334,4002
PGBOWC,55PNRU,XS59P9RVV,"Gaston,",SC,29053,CW18806,4002
O90YUU,RKOGGY,986SBWV9S,"Greeleyville,",SC,29056,89336,4002
KY8O5C,NXFV5L,55E9Q1DHQ,"Heath Springs,",SC,29058,CW18021,4002
19D3JB,AI3DQE,JO6V15LAZ,"Heath Springs,",SC,29058,97615,4002
CBC8KC,GN4EXN,7QVLPA9MH,"Heath Springs,",SC,29058,CW20786,4002
PH9FDD,I84398,UT2BAYIQP,"Holly Hill,",SC,29059,106860,4002
345MNS,N2PPWG,VRC01YIVK,"Holly Hill,",SC,29059,108921,4002
WM8BQ3,SWL94A,IZOJ4MOBY,"Holly Hill,",SC,29059,48936,4002
7FTYNV,1U0RGW,NO10578V4,"Hopkins,",SC,29061,98494,4002
QFSRR3,QDNASE,Q31V2VY43,"Irmo,",SC,29063,CW17881,4002
K1W8C0,4LXJ21,HK2L6JIAE,"Irmo,",SC,29063,CW17671,4002
4C5GSL,WRQSZ0,AC1VKMHXZ,"Irmo,",SC,29063,108769,4002
Z9KZ8M,KZTEAL,0OI19OJS7,"Irmo,",SC,29063,82233,4002
VXUHQB,WJY7EO,OXW24NBUB,"Irmo,",SC,29063,104887,4002
9Z51G2,FXAK1T,H534FKQXK,"Irmo,",SC,29063,96779,4002
GIOY1E,0M4KOA,M67PVA6WH,"Irmo,",SC,29063,CW19076,4002
C4XCZB,7QPXVQ,WNSK1POUT,"Kershaw,",SC,29067,108322,4002
DN6CG3,D60JXI,YHLLDP6RE,"Lexington,",SC,29072,CW19837,4002
ACYE0P,8UZVMG,OUC7GTTWM,"Lexington,",SC,29073,CW16037,4002
KP0R6W,Z43PCL,EA8ZT9RUI,"Lexington,",SC,29073,98843,4002
U3FPKY,1NUNB4,JP3HY945U,"Lexington,",SC,29073,CW20690,4002
LXBXU2,Z52PJE,3RSDQLT1O,"Little Mountain,",SC,29075,CW13790,4002
MM6JLL,J4J1EZ,Q9IRTETJB,"Lugoff,",SC,29078,66871,4002
J81EM6,MRC9MU,UGUJEC6TI,"Lugoff,",SC,29078,CW16949,4002
LDUU2M,0XTP01,P5KGYWQ7D,"Mc Bee,",SC,29101,100752,4002
AOJJLA,BFR4TZ,WL7GQI9GE,"Mc Bee,",SC,29101,98002,4002
8TTPF7,PGQB95,QYNBUNERP,"Manning,",SC,29102,CW17753,4002
UDQNXK,CSJSU8,GI8LDWYVA,"Manning,",SC,29102,CW19951,4002
3HV6N4,SXST5Z,5K9A72F7B,"Manning,",SC,29102,97849,4002
M92ZZ6,GYPJZ2,1RPOSDX65,"Newberry,",SC,29108,106724,4002
GDYFMR,FHKPS8,TYLFPHKCD,"New Zion,",SC,29111,CW17929,4002
GQWZE8,XHN9E7,W81GHY7EO,"New Zion,",SC,29111,CW19857,4002
OU9044,3O92HO,WL8QVLJOJ,"Norway,",SC,29113,102419,4002
Q2OJ1M,T761UZ,TLHHEQDLL,"Orangeburg,",SC,29115,CW18547,4002
7P6175,GL08PL,8WVJIC8RW,"Orangeburg,",SC,29115,111174,4002
IUSTUL,BD0XWQ,7MQXXJYLA,"Orangeburg,",SC,29115,CW17577,4002
5BC6GP,WHWZR6,X2VMR9FME,"Orangeburg,",SC,29115,CW16205,4002
RIDL41,H6FEP6,TK1MR27WD,"Orangeburg,",SC,29115,CW21909,4002
1SL5P6,GY89C3,2NR4V82O0,"Orangeburg,",SC,29115,97343,4002
WFAU0H,Q7QX5R,DUZJMN9OI,"Orangeburg,",SC,29115,CW20829,4002
OGEZF9,T7XG5C,6FY5V98N3,"Orangeburg,",SC,29115,55505,4002
6SLDO2,HCZJLD,5VWKZAC1I,"Orangeburg,",SC,29115,28272,4002
4JJP9T,4YMKFO,E4P7A8T1S,"Orangeburg,",SC,29116,113037,4002
T9TFTQ,3OV6ET,OLEU10Z3T,"Orangeburg,",SC,29116,CW14631,4002
J07WUR,HX1BZB,BS9ZJ4DVT,"Orangeburg,",SC,29116,106652,4002
PIQ7UE,QUZNY6,8EZ95X7U6,"Orangeburg,",SC,29116,105158,4002
78DEKN,2NMZG5,SOAAYN4D1,"Orangeburg,",SC,29116,75418,4002
ZG7VWK,3ILG45,FR71ENXK2,"Orangeburg,",SC,29118,CW18941,4002
CN2WAE,GOS11T,QDEVCEI1S,"Orangeburg,",SC,29118,CW16423,4002
UF0CLL,H1GAYD,HUM1BC5LJ,"Orangeburg,",SC,29118,CW22538,4002
GXJH3G,OOK2GX,B8V1JXGH7,"Orangeburg,",SC,29118,106413,4002
RP26L2,ZT2PPH,M6GNKOJJZ,"Orangeburg,",SC,29118,101557,4002
74KRTM,WWSGZX,AG9FM3R4Y,"Orangeburg,",SC,29118,77369,4002
40A3O0,7JJXHP,U9JZGU3S8,"Orangeburg,",SC,29118,CW18704,4002
S35BD3,5OKHK5,EBHMHWHJG,"Orangeburg,",SC,29118,CW20862,4002
443GZ0,8ZI4QE,VSIRONJVF,"Orangeburg,",SC,29118,88378,4002
L536LD,OACE5D,RUUZIZRYV,"Orangeburg,",SC,29118,28270,4002
FQKP65,5D105B,1YBKZDLY5,"Orangeburg,",SC,29118,CW19762,4002
ZNNWVK,4NPITT,OPINZ6ZAA,"Orangeburg,",SC,29118,51635,4002
M7SDN0,9RQYLU,HJ3SKMY4I,"Orangeburg,",SC,29118,94963,4002
X1H85C,K16E13,LGP1DTIXD,"Prosperity,",SC,29127,CW18633,4002
IK2TZO,LAM0FQ,M1RO9TQKX,"Ridgeway,",SC,29130,CW17568,4002
COTZKS,NFYQZO,7MKP8F0FP,"St. Matthews,",SC,29135,CW17670,4002
DU3YVS,FHSSJQ,ZI811YJQ8,"St. Matthews,",SC,29135,102985,4002
C0EHGV,MECSQ6,BVKL3ZEDC,"Santee,",SC,29142,106805,4002
WFXY2O,15RJK1,30ZT0OZK8,"Santee,",SC,29142,108622,4002
QUF4VB,6J3JQX,41SETUJPI,"Summerton,",SC,29148,110634,4002
B8K0EN,DZXU91,AH85A6XE7,"Sumter,",SC,29150,101728,4002
2KAAZT,HA0VTB,3162VJ6MG,"Sumter,",SC,29150,CW19838,4002
CJNSMI,DSSR0Y,QV4PPKM9V,"Sumter,",SC,29150,CW20355,4002
5XYKAL,4H7TTY,6GD8PT4OT,"Sumter,",SC,29150,28275,4002
3S7KFJ,95VKAD,8SOJDUJCT,"Sumter,",SC,29150,9826,4002
546LES,NBSSM9,MWYZY88N5,"Sumter,",SC,29150,112928,4002
XF6GJR,M9L941,LTMDI17VI,"Sumter,",SC,29150,111871,4002
RBRYAJ,EXPO7B,O55AWZ0EM,"Sumter,",SC,29150,107030,4002
HQDGUL,S9MKIQ,C8LLA1JIG,"Sumter,",SC,29150,54477,4002
HMLU0Z,5DTKR9,VBMTQYNMK,"Sumter,",SC,29150,CW20302,4002
KJ6ZHU,3PR9LJ,U7W0H23DX,"Sumter,",SC,29150,94643,4002
3E2YBG,DCVQB6,CL6IOAWJX,"Sumter,",SC,29151,12062,4002
KDGAVQ,84743R,O1BLZS6MT,"Sumter,",SC,29151,CW16134,4002
W1P8ET,8VG3XR,0U7OUBMBU,"Sumter,",SC,29153,103980,4002
NFDZBP,G52EU0,ZP5AGR69N,"Sumter,",SC,29153,CW19302,4002
933L2B,TIL34T,DM9AT4RTJ,"Sumter,",SC,29154,108543,4002
CL4KK0,BS8GX2,O1STB3WKQ,"Sumter,",SC,29154,103017,4002
XUNEKF,E0N28S,FOOB54J2C,"Sumter,",SC,29154,112789,4002
SP59UI,S0OANQ,GOUAP6MBE,"Sumter,",SC,29154,97645,4002
SW9TAK,AWGW9R,OAQCYQ9GZ,"Sumter,",SC,29154,94774,4002
5M3U7O,G7MJJI,7PWLVECE0,"Sumter,",SC,29154,107147,4002
0BAZ6V,S31HQ9,B8TQ1WG6N,"Wagener,",SC,29164,CW16196,4002
O6XESZ,B1R3ZQ,XI6XIX3V8,"Wedgefield,",SC,29168,90385,4002
GJX43L,Q9KANW,TGNRNT6D9,"West Columbia,",SC,29169,54581,4002
9PY7EH,D81FC6,SOYWD60XR,"West Columbia,",SC,29172,110042,4002
QUJM73,S14YME,ZLZJF6ZUW,"West Columbia,",SC,29172,CW16918,4002
HOJBYW,UORP4M,JBB0AF3F1,"Winnsboro,",SC,29180,CW17052,4002
Z2GSA6,YLMPTT,9I5L271LR,"Winnsboro,",SC,29180,CW19861,4002
LEAK9B,OR264P,0ON2T3Q72,"Columbia,",SC,29201,105093,4002
PG0QIQ,78BRJP,RKQEZKUYV,"Columbia,",SC,29201,28282,4002
0ZL9ZP,6M0OQ1,IJNHH3DJK,"Columbia,",SC,29202,CW17053,4002
VTN1H5,Y4ZB26,K94DSANEY,"Columbia,",SC,29202,CW14580,4002
10ZWVD,VU2EUN,YZ3X1MT8F,"Columbia,",SC,29203,107457,4002
TKP3OM,2VWAC6,VWJ9OJDFS,"Columbia,",SC,29203,103482,4002
KYPBJJ,XJI0P4,VU7K3KUQW,"Columbia,",SC,29203,CW18655,4002
3J71QZ,SKXQTK,EFXCPS10E,"Columbia,",SC,29203,CW18172,4002
5YMJLM,ZC1CQA,QGKH1HYYO,"Columbia,",SC,29203,CW19896,4002
QX28GO,DKZZUM,QF1NXN5RA,"Columbia,",SC,29203,110529,4002
NF9KNP,366YXL,CGM02NTYZ,"Columbia,",SC,29203,98878,4002
CVBPV5,EMPEUE,MYTHDOLID,"Columbia,",SC,29203,99501,4002
DWVQSH,TF6BHE,70IVEKNXL,"Columbia,",SC,29203,CW18548,4002
PEFXTY,IR4Y4I,CLQW4015G,"Columbia,",SC,29203,100882,4002
FZQ99B,J5OGNS,GIK017JHI,"Columbia,",SC,29203,98574,4002
BFQHB2,A1HGH7,H4CVVN5M3,"Columbia,",SC,29203,CW18656,4002
MGV4NN,UYP416,M3BIA44IN,"Columbia,",SC,29203,CW21885,4002
IPDYDG,LKRMV1,0BF6YCFXF,"Columbia,",SC,29203,4178,4002
2RWCMN,G1CSCW,C0RJ8QXB9,"Columbia,",SC,29203,101687,4002
GQXEFN,U8NC13,ML1VOO568,"Columbia,",SC,29203,28286,4002
FO824J,SOFA33,08F1UJ7IY,"Columbia,",SC,29203,107269,4002
RA3OWP,XGNUK4,3QZ7BM2QT,"Columbia,",SC,29203,110158,4002
2CWECD,X9P8MB,EIRP1FYS1,"Columbia,",SC,29203,111942,4002
XJPXHC,UQSD0L,0NHR7UQOT,"Columbia,",SC,29203,98995,4002
4OLX9X,BXMFGD,UDSORZOSS,"Columbia,",SC,29203,108517,4002
ARUDBJ,SAIYYE,49GG8T7RH,"Columbia,",SC,29203,28290,4002
H1L9W6,L9RZJ5,1GO10SIW8,"Columbia,",SC,29203,CW20961,4002
2DIJGS,AHNXVX,2CYT95LIP,"Columbia,",SC,29203,103940,4002
0I9YOA,TAM7EY,LWLN023Z9,"Columbia,",SC,29203,105967,4002
SD8SN7,Y295GW,5ZUXXJO62,"Columbia,",SC,29203,28292,4002
IC1LGW,56VOP6,A9DXPQH5K,"Columbia,",SC,29203,113040,4002
18XGV3,2WS3DM,05N9KCV7C,"Columbia,",SC,29203,108336,4002
3JBNI6,Q1TTUJ,CZB6JUJKW,"Columbia,",SC,29203,110876,4002
8K6CEU,M2FGIS,CDI7S5EKT,"Columbia,",SC,29203,CW19763,4002
9IVNFD,367JQ1,F3KUVDPJU,"Columbia,",SC,29203,102131,4002
5735ZD,OI59VA,J2MV7IRSD,"Columbia,",SC,29203,5563,4002
6PHY5Q,GSS5MD,CXYS47BWD,"Columbia,",SC,29203,111109,4002
75TLC2,RZ3N4W,NQFVSO35D,"Columbia,",SC,29204,CW19584,4002
VTRIHG,QFBBN6,AQ7RSM6OA,"Columbia,",SC,29204,91528,4002
UCRSF3,G6ZYQV,U604FSP31,"Columbia,",SC,29204,CW14868,4002
MBJOGK,0N5QEO,7TWTM0F6F,"Columbia,",SC,29204,3644,4002
NVMSI0,O8KUE1,QN43SI8Y1,"Columbia,",SC,29204,100189,4002
L0MPZ0,BHAPA1,8IS5U145E,"Columbia,",SC,29204,107617,4002
IYFOUH,UM20NK,BGCG8QXLD,"Columbia,",SC,29204,100942,4002
EQ3F6Q,WTWN63,4VLLK6EOH,"Columbia,",SC,29204,CW22317,4002
W102BE,1ESX4C,7AIYQAZNL,"Columbia,",SC,29204,CW20218,4002
EOQEQQ,E8IS81,9VDB82IA6,"Columbia,",SC,29204,CW17312,4002
2H8SI7,B9UX5M,T2BF0QYNA,"Columbia,",SC,29204,CW20572,4002
3G2YN0,RU4EDX,4PA6P6N7Z,"Columbia,",SC,29204,107300,4002
3KIICB,I504WZ,K85FFUJV7,"Columbia,",SC,29204,5970,4002
OEXOBU,6L3HES,QXC190HXC,"Columbia,",SC,29204,CW15754,4002
5H8RXC,7XT0DF,I7GFY46G4,"Columbia,",SC,29204,98503,4002
0NAGDL,MMUSV4,S4GAYBCGG,"Columbia,",SC,29205,107039,4002
BGKOQG,Q1GX8P,SLCP4IJ2X,"Columbia,",SC,29205,106910,4002
37UDRH,3F9ABR,SSOHDPRL7,"Columbia,",SC,29206,101565,4002
YCNQG8,311Z1I,G6ZCDJ9E3,"Columbia,",SC,29206,61529,4002
7386AZ,TXZAG9,2GC7AJAGD,"Columbia,",SC,29206,28287,4002
NA4J48,8IVO8Q,9MFV80VPJ,"Columbia,",SC,29206,12467,4002
ZI40F1,950EC3,TK7WJUNYY,"Columbia,",SC,29206,CW20659,4002
IONO2L,USX3JO,JT1IASN4S,"Columbia,",SC,29209,93841,4002
UCHS6Q,CLM8OR,KODVUHH1O,"Columbia,",SC,29209,48325,4002
RBSVPZ,XKEE22,OP7JM5NAB,"Columbia,",SC,29209,3000,4002
UAQ7QZ,NCZQVC,UQ29CF28J,"Columbia,",SC,29209,103874,4002
POE6QL,WW9WEL,P6DA7XMIH,"Columbia,",SC,29209,CW22001,4002
J2EXNN,9P1WDA,XJMMK18QV,"Columbia,",SC,29209,CW16414,4002
X7SE0G,PKF5W0,4XXOXY3QZ,"Columbia,",SC,29209,110768,4002
FRICX6,WY2AXM,GOWUHTFGO,"Columbia,",SC,29210,107811,4002
B1TPVZ,L2AGNY,SW5O7JR8T,"Columbia,",SC,29210,48322,4002
J8LKEC,U4TT90,Z4N3YMZCS,"Columbia,",SC,29210,CW22844,4002
DZZ4K6,7P3AE9,ZWX67QV47,"Columbia,",SC,29210,110509,4002
HKUTPD,27I6IU,2QYFMKVK2,"Columbia,",SC,29210,96899,4002
NGQJAR,5PZWLP,MSK5NK1DE,"Columbia,",SC,29210,90332,4002
O8FT4J,81A9SJ,XXAW0MFAW,"Columbia,",SC,29210,102740,4002
1I7WZS,I4IUTD,QHNPEH8FR,"Columbia,",SC,29211,49186,4002
G8QKG5,GQ9I93,3X62SPSHQ,"Columbia,",SC,29211,100094,4002
IRTHVI,E16R1H,YAEJCJ5C2,"Columbia,",SC,29212,101172,4002
S565I2,24UT0M,275JLR21T,"Columbia,",SC,29212,102347,4002
CB8MZH,D2A422,4UJO5C53S,"Columbia,",SC,29212,65047,4002
DDV9KX,ITMO4W,WOR2W8JZP,"Columbia,",SC,29212,CW21549,4002
C07SKG,BQKCMF,LAVZKF3QT,"Columbia,",SC,29212,83470,4002
YUEX24,5BXVHF,CQTJ186G1,"Columbia,",SC,29221,111463,4002
79XBAD,FFF4DR,MXNOMQG5A,"Columbia,",SC,29223,99783,4002
DF3ZND,CLPTIX,WGZM40EAJ,"Columbia,",SC,29223,40227,4002
GTDZ0N,KRSZ5L,9I3IV9UQ2,"Columbia,",SC,29223,103069,4002
PSO5S2,SH52MT,TUCXPKT7W,"Columbia,",SC,29223,91234,4002
